,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
0,act,It was a desperate act.,It was a magic act.,False,Polysemy,desperate,magic,M1_a_M2_a,N,2.181818182,2.0,0.181818182,11,1.328019715,0.204110265,0.034093499,0.40041301,M1_a,M2_a,0.036771806296900356,0.008552130888681897,0.013947546606244754
1,act,It was a desperate act.,It was a comedic act.,False,Polysemy,desperate,comedic,M1_a_M2_b,N,2.0,2.0,0.0,7,1.290994449,0.215615511,0.045926571,0.487950036,M1_a,M2_b,0.09845889325513468,0.015308999753295915,0.09942972693454355
2,act,It was a humane act.,It was a magic act.,False,Polysemy,humane,magic,M1_b_M2_a,N,2.818181818,3.0,0.181818182,11,0.981649817,0.191488087,0.042350948,0.295978556,M1_b,M2_a,0.08040073945062054,0.022548592089847275,0.04506765012361191
3,act,It was a humane act.,It was a comedic act.,False,Polysemy,humane,comedic,M1_b_M2_b,N,2.80952381,3.0,0.19047619,21,0.92838826,0.225271583,0.05770725,0.202590927,M1_b,M2_b,0.12453616744384433,0.01512398023412398,0.10124784067792292
4,act,It was a desperate act.,It was a humane act.,True,Polysemy,desperate,humane,M1_a_M1_b,N,3.9,4.0,0.1,10,0.316227766,0.167989969,0.041440308,0.1,M1_a,M1_b,0.016969237904313927,0.004387238853024833,0.03449611079285919
5,act,It was a magic act.,It was a comedic act.,True,Polysemy,magic,comedic,M2_a_M2_b,N,3.764705882,4.0,0.235294118,17,0.437237316,0.162387192,0.035784066,0.106045626,M2_a,M2_b,0.04296978966976217,0.030777069767678245,0.046919393447988234
6,appeal,He had a universal appeal.,He had a legal appeal.,False,Polysemy,universal,legal,M1_a_M2_a,N,1.571428571,1.0,0.571428571,14,1.741541568,0.370739162,0.108166337,0.465446562,M1_a,M2_a,0.11672246396389718,0.11251818803868563,0.08990456942928904
7,appeal,He had a universal appeal.,He had a pending appeal.,False,Polysemy,universal,pending,M1_a_M2_b,N,1.0,0.0,1.0,18,1.328422328,0.430851221,0.150558531,0.313112146,M1_a,M2_b,0.04322639524854177,0.016312045817471366,0.033904658152305145
8,appeal,He had an undefinable appeal.,He had a legal appeal.,False,Polysemy,undefinable,legal,M1_b_M2_a,N,1.235294118,1.0,0.235294118,17,1.200490096,0.398581862,0.13264215,0.291161616,M1_b,M2_a,0.10283277771239452,0.06846625409227858,0.10120936249767909
9,appeal,He had an undefinable appeal.,He had a pending appeal.,False,Polysemy,undefinable,pending,M1_b_M2_b,N,0.714285714,0.0,0.714285714,7,1.253566341,0.4461236,0.182452857,0.473803541,M1_b,M2_b,0.05911404017785682,0.04575683873827674,0.04841654974323084
10,appeal,He had a universal appeal.,He had an undefinable appeal.,True,Polysemy,universal,undefinable,M1_a_M1_b,N,3.7,4.0,0.3,10,0.483045892,0.120313466,0.045355678,0.152752523,M1_a,M1_b,0.0915464486354084,0.027439438169673203,0.03524304266109701
11,appeal,He had a legal appeal.,He had a pending appeal.,True,Polysemy,legal,pending,M2_a_M2_b,N,3.272727273,4.0,0.727272727,11,0.904534034,0.098901391,0.060672343,0.272727273,M2_a,M2_b,0.048371838314056004,0.07024508293478449,0.03011288283315605
12,atmosphere,It was a tense atmosphere.,It was a gaseous atmosphere.,False,Polysemy,tense,gaseous,M1_a_M2_a,N,1.214285714,1.0,0.214285714,14,1.050902281,0.352736831,0.102721155,0.280865449,M1_a,M2_a,0.13782310037332368,0.05046651696392701,0.1975413167607084
13,atmosphere,It was a tense atmosphere.,It was a polluted atmosphere.,False,Polysemy,tense,polluted,M1_a_M2_b,N,1.846153846,2.0,0.153846154,13,1.28102523,0.256296635,0.068193078,0.355292473,M1_a,M2_b,0.09475056419579664,0.03436548440539011,0.12169533030531532
14,atmosphere,It was a hostile atmosphere.,It was a gaseous atmosphere.,False,Polysemy,hostile,gaseous,M1_b_M2_a,N,1.538461538,2.0,0.461538462,13,0.877058019,0.252422631,0.092967808,0.243252128,M1_b,M2_a,0.08002496554019722,0.04085539373974634,0.11368245520295739
15,atmosphere,It was a hostile atmosphere.,It was a polluted atmosphere.,False,Polysemy,hostile,polluted,M1_b_M2_b,N,2.181818182,2.0,0.181818182,11,0.873862898,0.126936376,0.052345157,0.263479577,M1_b,M2_b,0.07639951952038071,0.046993985618495104,0.07152318037601768
